Launch Id,Launch Time,Launch Status,Launch Suborbital,Rocket Name,Rocket Organisation,Rocket Price,Rocket Payload to LEO,Location,Launch Year,Launch Year Mon,USD/kg to LEO,2021 Mult,USD/kg to LEO CPI Adjusted,Rocket Price CPI Adjusted,Dum
5438,2012-05-26 15:56:00+00:00,Success,Orbital,Long March 3B/E,CASC,29.15,11500.0,"LC-2, Xichang Satellite Launch Center, China",2012,2012-05,25347.826086956524,1.1802137686524912,29915.85335323489,34.40323135622012,1
5439,2012-05-29 07:31:00+00:00,Success,Orbital,Long March 4C,CASC,64.68,4200.0,"LC-9, Taiyuan Satellite Launch Center, China",2012,2012-05,154000.00000000003,1.1802137686524912,181752.92037248367,76.33622655644314,1
5440,2012-07-25 15:43:00+00:00,Success,Orbital,Long March 3C,CASC,20.14,8000.0,"LC-2, Xichang Satellite Launch Center, China",2012,2012-07,25175.000000000004,1.1802137686524912,29711.88162582647,23.769505300661173,1
5441,2012-09-29 04:12:00+00:00,Success,Orbital,Long March 2D,CASC,29.75,3500.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2012,2012-09,85000.0,1.1802137686524912,100318.17033546175,35.111359617411615,1
5442,2012-10-14 03:25:00+00:00,Success,Orbital,Long March 2C/SMA,CASC,30.8,2850.0,"LC-9, Taiyuan Satellite Launch Center, China",2012,2012-10,108070.17543859649,1.1802137686524912,127545.90903332185,36.35058407449673,1
5443,2012-10-25 15:33:00+00:00,Success,Orbital,Long March 3C,CASC,20.14,8000.0,"LC-2, Xichang Satellite Launch Center, China",2012,2012-10,25175.000000000004,1.1802137686524912,29711.88162582647,23.769505300661173,1
5444,2012-11-18 22:53:00+00:00,Success,Orbital,Long March 2C,CASC,30.8,2500.0,"LC-9, Taiyuan Satellite Launch Center, China",2012,2012-11,123200.00000000001,1.1802137686524912,145402.33629798694,36.35058407449673,1
5445,2012-11-25 04:06:00+00:00,Success,Orbital,Long March 4C,CASC,64.68,4200.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2012,2012-11,154000.00000000003,1.1802137686524912,181752.92037248367,76.33622655644314,1
5446,2012-11-27 10:13:00+00:00,Success,Orbital,Long March 3B/E,CASC,29.15,11500.0,"LC-2, Xichang Satellite Launch Center, China",2012,2012-11,25347.826086956524,1.1802137686524912,29915.85335323489,34.40323135622012,1
5447,2012-12-18 16:13:00+00:00,Success,Orbital,Long March 2D,CASC,29.75,3500.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2012,2012-12,85000.0,1.1802137686524912,100318.17033546175,35.111359617411615,1
5448,1981-04-16 11:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1981,1981-04,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5449,1981-04-15 10:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1981,1981-04,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5450,1981-04-07 10:51:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1981,1981-04,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5451,1981-03-17 08:40:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1981,1981-03,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5452,1981-02-13 11:15:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1981,1981-02,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5454,1981-01-06 12:15:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1981,1981-01,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5453,1981-01-16 12:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1981,1981-01,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5455,1981-12-19 11:50:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1981,1981-12,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5456,1981-08-21 10:20:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1981,1981-08,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5457,1981-08-13 16:20:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1981,1981-08,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5458,1981-06-03 14:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1981,1981-06,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5459,1981-03-05 15:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1981,1981-03,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5460,1981-05-18 11:50:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1981,1981-05,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5461,1981-07-15 13:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1981,1981-07,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5462,1981-01-20 11:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1981,1981-01,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5463,1981-02-18 09:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1981,1981-02,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5464,1981-11-03 13:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1981,1981-11,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5466,1981-07-02 07:10:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1981,1981-07,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5465,1981-03-28 09:30:00+00:00,Failure,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1981,1981-03,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5468,1981-03-12 19:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1981,1981-03,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5467,1981-08-27 10:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1981,1981-08,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5470,1981-05-14 17:16:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1981,1981-05,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5469,1981-03-22 14:58:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1981,1981-03,29154.518950437316,2.980968096809681,86908.6908690869,59.61936193619362,1
5472,1982-11-18 09:25:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-11,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5471,1982-12-03 12:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1982,1982-12,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5473,1982-11-02 09:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-11,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5474,1982-10-14 09:10:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-10,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5475,1982-09-30 11:50:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1982,1982-09,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5476,1982-09-08 10:20:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,1982-09,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5477,1982-09-01 11:40:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1982,1982-09,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5478,1982-09-01 09:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-09,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5479,1982-08-03 11:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1982,1982-08,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5480,1982-07-27 12:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1982,1982-07,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5481,1982-07-13 08:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1982,1982-07,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5482,1982-07-06 07:50:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,1982-07,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5483,1982-06-18 13:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-06,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5484,1982-06-02 12:50:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-06,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5485,1982-05-21 12:40:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-05,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5486,1982-04-23 09:40:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,1982-04,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5487,1982-04-21 09:15:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-04,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5488,1982-03-17 10:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,1982-03,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5489,1982-03-05 10:50:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,1982-03,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5490,1982-02-16 11:10:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,1982-02,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5491,1982-01-20 11:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1982,1982-01,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5492,1982-01-12 12:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,1982-01,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5493,1982-12-16 10:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-12,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5494,1982-09-15 15:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,1982-09,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5495,1982-08-04 11:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-08,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5496,1982-12-28 12:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-12,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5497,1982-06-30 15:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,1982-06,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5498,1982-06-08 12:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-06,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5499,1982-05-28 09:10:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-05,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5500,1982-04-15 14:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,1982-04,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5501,1982-01-30 11:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-01,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5502,1982-04-02 10:15:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-04,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5503,1982-05-15 14:20:00+00:00,Failure,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,1982-05,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5504,1982-06-12 09:00:00+00:00,Failure,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1982,1982-06,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5505,1982-05-25 09:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1982,1982-05,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5506,1982-08-20 09:50:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1982,1982-08,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5507,1982-06-08 07:45:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1982,1982-06,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5508,1982-05-13 09:58:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1982,1982-05,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5509,1982-06-24 16:29:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1982,1982-06,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5510,1982-08-19 17:11:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1982,1982-08,29154.518950437316,2.8079792746113994,81865.28497409327,56.15958549222799,1
5511,1983-04-20 13:10:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1983,1983-04,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5512,1983-06-27 09:12:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1983,1983-06,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5513,1983-12-07 12:10:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1983,1983-12,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5514,1983-11-17 12:15:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1983,1983-11,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5515,1983-10-21 12:10:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1983,1983-10,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5517,1983-09-09 11:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1983,1983-09,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5516,1983-09-17 11:15:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1983,1983-09,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5519,1983-08-23 11:05:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1983,1983-08,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5518,1983-09-03 10:15:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1983,1983-09,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5520,1983-08-09 11:20:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1983,1983-08,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5521,1983-07-26 12:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1983,1983-07,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5522,1983-07-13 09:40:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1983,1983-07,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5523,1983-07-05 07:50:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1983,1983-07,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5526,1983-05-06 09:10:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1983,1983-05,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5525,1983-05-31 11:40:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1983,1983-05,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5524,1983-06-14 12:15:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1983,1983-06,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5527,1983-04-28 08:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1983,1983-04,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5529,1983-03-31 10:50:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1983,1983-03,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5528,1983-04-08 08:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1983,1983-04,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5530,1983-03-02 10:50:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1983,1983-03,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5532,1983-02-25 12:45:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1983,1983-02,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5533,1983-02-06 11:31:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1983,1983-02,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5531,1983-01-27 08:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1983,1983-01,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5534,1983-11-30 13:45:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1983,1983-11,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5535,1983-12-27 09:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1983,1983-12,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5536,1983-09-07 13:24:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1983,1983-09,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5537,1983-10-14 10:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1983,1983-10,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5539,1983-06-28 15:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1983,1983-06,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5538,1983-08-10 13:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1983,1983-08,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5540,1983-05-26 12:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1983,1983-05,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5541,1983-04-26 10:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1983,1983-04,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5542,1983-04-22 14:30:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1983,1983-04,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5543,1983-02-10 07:15:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1983,1983-02,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5544,1983-09-14 10:25:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1983,1983-09,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5545,1983-06-07 07:50:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1983,1983-06,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5546,1983-08-05 09:20:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1983,1983-08,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5547,1983-07-20 08:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1983,1983-07,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5548,1983-05-17 08:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1983,1983-05,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5549,1983-12-14 07:00:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1983,1983-12,29154.518950437316,2.7205823293172693,79317.26907630522,54.411646586345384,1
5550,1984-02-08 12:07:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1984,1984-02,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
5551,1984-04-03 13:08:00+00:00,Success,Orbital,Soyuz U,RVSN USSR,20.0,6860.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1984,1984-04,29154.518950437316,2.607988450433109,76034.64870067372,52.159769008662174,1
