,Company,Location,Date,Time,Rocket,Mission,RocketStatus,Price,MissionStatus
3353,Lockheed,"SLC-36B, Cape Canaveral AFS, Florida, USA",03/02/2005,07:41:00,Atlas IIIB,NROL-23 (Intruder 7A & 7B),Retired,None,Success
3354,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",12/02/2005,21:03:00,Ariane 5 ECA,"XTAR-EUR, Maqsat-B2, Sloshsat-FLEVO",Active,200,Success
3355,MHI,"LA-Y1, Tanegashima Space Center, Japan",26/02/2005,09:25:00,H-IIA 2022,Himawari 6,Retired,None,Success
3356,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",01/03/2005,03:50:00,Zenit-3 SL,XM-3,Retired,None,Success
3357,ILS,"SLC-41, Cape Canaveral AFS, Florida, USA",11/03/2005,21:42:00,Atlas V 431,Inmarsat-4 F1,Retired,130,Success
3358,Northrop,"SLC-8, Vandenberg AFB, California, USA",11/04/2005,13:35:00,Minotaur I,XSS-11,Active,40,Success
3359,CASC,"LC-2, Xichang Satellite Launch Center, China",12/04/2005,12:00:00,Long March 3B,Apstar 6,Retired,None,Success
3360,Northrop,"Stargazer, Vandenberg AFB, California, USA",15/04/2005,17:27:00,Pegasus XL,DART,Active,40,Success
3361,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",26/04/2005,07:31:00,Zenit-3 SL,Spaceway-1,Retired,None,Success
3362,Lockheed,"SLC-40, Cape Canaveral AFS, Florida, USA",30/04/2005,00:50:00,Titan IV(405)B,NROL-16 (Onyx),Retired,None,Success
3363,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",05/05/2005,04:45:00,PSLV-G,Cartosat-1 & HAMSAT,Retired,25,Success
3364,Boeing,"SLC-2W, Vandenberg AFB, California, USA",20/05/2005,10:22:00,Delta II 7320-10C,NOAA-N,Retired,None,Success
3365,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia",21/06/2005,00:48:00,Molniya-M /Block ML,Molniya-3K nâ Â­175,Retired,None,Failure
3366,SRC,"K-496 Submarine, Barents Sea Launch Area, Barents Sea",21/06/2005,19:46:00,Volna,Cosmos 1,Retired,None,Failure
3367,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",23/06/2005,14:02:00,Zenit-3 SL,Intelsat-Americas 8,Retired,None,Success
3368,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",05/07/2005,22:40:00,Long March 2D,Shijian-7,Active,29.75,Success
3369,ISAS,"Mu Pad, Uchinoura Space Center, Japan",10/07/2005,03:30:00,Mu-V / M-25,Suzaku,Retired,None,Success
3370,NASA,"LC-39B, Kennedy Space Center, Florida, USA",26/07/2005,14:39:00,Space Shuttle Discovery,STS-114,Retired,450,Success
3371,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",02/08/2005,07:30:00,Long March 2C,FSW-4 No. 2,Active,30.8,Success
3372,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",11/08/2005,08:20:00,Ariane 5 GS,iPStar-1,Retired,None,Success
3373,ILS,"SLC-41, Cape Canaveral AFS, Florida, USA",12/08/2005,11:43:00,Atlas V 401,Mars Reconnaissance Orbiter,Active,109,Success
3374,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan",23/08/2005,21:09:00,Dnepr,Kirari and Reimei,Retired,29,Success
3375,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia",26/08/2005,18:34:00,Rokot/Briz KM,Monitor-E,Retired,41.8,Success
3376,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",29/08/2005,08:45:00,Long March 2D,FSW-3 No. 3,Active,29.75,Success
3377,Northrop,"SLC-8, Vandenberg AFB, California, USA",22/09/2005,19:24:00,Minotaur I,Streak (STP-R1),Active,40,Success
3378,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA",26/09/2005,03:37:00,Delta II 7925,GPS IIRM-1,Retired,None,Success
3379,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia",08/10/2005,15:02:00,Rokot/Briz KM,CryoSat-1,Retired,41.8,Failure
3380,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",13/10/2005,22:32:00,Ariane 5 GS,Syracuse 3A & Galaxy 15,Retired,None,Success
3381,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China",16/10/2005,20:32:00,Long March 2F,Shenzhou 6,Retired,None,Success
3382,Lockheed,"SLC-4E, Vandenberg AFB, California, USA",19/10/2005,18:05:00,Titan IV(404)B,NROL-20 (KH-11 Kennen),Retired,None,Success
3383,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia",27/10/2005,06:52:00,Cosmos-3M (11K65M),TopSat 1 & Others,Retired,None,Success
3384,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",08/11/2005,14:06:00,Zenit-3 SL,Inmarsat 4F-2,Retired,None,Success
3385,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",16/11/2005,23:46:00,Ariane 5 ECA,Spaceway-2 & Telkom-2,Active,200,Success
3386,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia",21/12/2005,19:34:00,Cosmos-3M (11K65M),Cosmos 2416,Retired,None,Success
3387,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",21/12/2005,23:33:00,Ariane 5 GS,INSAT-4A & MSG-2,Retired,None,Success
3388,ILS,"SLC-41, Cape Canaveral AFS, Florida, USA",19/01/2006,19:00:00,Atlas V 551,New Horizons,Active,153,Success
3389,MHI,"LA-Y1, Tanegashima Space Center, Japan",24/01/2006,01:33:00,H-IIA 2022,Daichi,Retired,None,Success
3390,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",15/02/2006,22:34:00,Zenit-3 SL,EchoStar-X,Retired,None,Success
3391,MHI,"LA-Y1, Tanegashima Space Center, Japan",18/02/2006,06:27:00,H-IIA 2024,Himawari 7,Retired,None,Success
3392,ISAS,"Mu Pad, Uchinoura Space Center, Japan",21/02/2006,21:28:00,Mu-V / M-25,"SSSat 1, CUTE 1.7 & Akari",Retired,None,Success
3393,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",11/03/2006,22:33:00,Ariane 5 ECA,Spainsat & Hot Bird 7A,Active,200,Success
3394,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA",24/03/2006,21:30:00,Falcon 1,FalconSat-2,Retired,7,Failure
3395,Northrop,"Stargazer, Vandenberg AFB, California, USA",28/03/2006,20:10:00,Pegasus XL,ST-5,Active,40,Success
3396,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",12/04/2006,23:29:00,Zenit-3 SL,JCSat-9,Retired,None,Success
3397,Northrop,"SLC-8, Vandenberg AFB, California, USA",15/04/2006,01:40:00,Minotaur I,COSMIC (FORMOSAT-3),Active,40,Success
3398,ILS,"SLC-41, Cape Canaveral AFS, Florida, USA",20/04/2006,20:27:00,Atlas V 411,Astra 1KR,Retired,115,Success
3399,MITT,"Svobodny Cosmodrome, Russia",25/04/2006,16:47:00,Start-1,EROS B,Active,None,Success
3400,CASC,"LC-7, Taiyuan Satellite Launch Center, China",26/04/2006,22:48:00,Long March 4C,Yaogan 1,Active,64.68,Success
3401,Boeing,"SLC-2W, Vandenberg AFB, California, USA",28/04/2006,10:02:00,Delta II 7420-10C,"CloudSat, CALIPSO",Retired,None,Success
3402,Boeing,"SLC-37B, Cape Canaveral AFS, Florida, USA",24/05/2006,22:11:00,"Delta IV Medium+ (4,2)",GOES-N (GOES-13),Retired,164,Success
3403,SRC,"K-84 Submarine, Barents Sea Launch Area, Barents Sea",26/05/2006,18:50:00,Shtil',Kompass-2,Retired,None,Success
3404,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",27/05/2006,21:09:00,Ariane 5 ECA,Satmex-6 & Thaicom-5,Active,200,Success
3405,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",18/06/2006,07:49:00,Zenit-3 SL,Galaxy 16,Retired,None,Success
3406,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA",21/06/2006,22:15:00,Delta II 7925,MiTEx,Retired,None,Success
3407,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",25/06/2006,04:00:00,Tsyklon-2,Cosmos 2421,Retired,None,Success
3408,Boeing,"SLC-6, Vandenberg AFB, California, USA",28/06/2006,03:33:00,"Delta IV Medium+ (4,2)",NROL-22,Retired,164,Success
3409,NASA,"LC-39B, Kennedy Space Center, Florida, USA",04/07/2006,18:37:00,Space Shuttle Discovery,STS-121,Retired,450,Success
3410,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",10/07/2006,12:08:00,GSLV Mk I,INSAT-4C,Retired,47,Failure
3411,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia",12/07/2006,14:53:00,Dnepr,Genesis 1,Retired,29,Success
3412,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia",21/07/2006,04:20:00,Molniya-M /Block 2BL,Cosmos 2422,Retired,None,Success
3413,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan",26/07/2006,19:43:00,Dnepr,BelKa 1 & Others,Retired,29,Failure
3414,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia",28/07/2006,07:05:00,Rokot/Briz KM,KompSat-2,Retired,41.8,Success
3415,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",11/08/2006,22:15:00,Ariane 5 ECA,JCSAT-10 & Syracuse 3B,Active,200,Success
3416,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",22/08/2006,03:26:00,Zenit-3 SL,Koreasat 5,Retired,None,Success
3417,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",09/09/2006,07:00:00,Long March 2C,Shijian-8,Active,30.8,Success
3418,NASA,"LC-39B, Kennedy Space Center, Florida, USA",09/09/2006,15:14:00,Space Shuttle Atlantis,STS-115,Retired,450,Success
3419,MHI,"LA-Y1, Tanegashima Space Center, Japan",11/09/2006,04:35:00,H-IIA 202,IGS-Optical 2,Active,90,Success
3420,CASC,"LC-2, Xichang Satellite Launch Center, China",12/09/2006,16:02:00,Long March 3A,Chinasat-22A,Active,69.7,Success
3421,ISAS,"Mu Pad, Uchinoura Space Center, Japan",22/09/2006,21:36:00,Mu-V / M-25,"SSSat 2, Hinode & Camatai",Retired,None,Success
3422,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA",25/09/2006,18:50:00,Delta II 7925,GPS IIRM-2,Retired,None,Success
3423,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",13/10/2006,20:56:00,Ariane 5 ECA,"DirecTV-9S, Optus D1, LDREX-2",Active,200,Success
3424,CASC,"LC-7, Taiyuan Satellite Launch Center, China",23/10/2006,23:34:00,Long March 4B,Shijian-6C & 6D,Active,64.68,Success
3425,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",26/10/2006,00:52:00,Delta II 7925-10L,STEREO,Retired,None,Success
3426,CASC,"LC-2, Xichang Satellite Launch Center, China",28/10/2006,16:20:00,Long March 3B,SinoSat 2,Retired,None,Success
3427,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",30/10/2006,23:48:00,Zenit-3 SL,XM-4,Retired,None,Success
3428,Boeing,"SLC-6, Vandenberg AFB, California, USA",04/11/2006,13:53:00,Delta IV Medium,DMSP F17,Retired,133,Success
3429,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA",17/11/2006,19:12:00,Delta II 7925,GPS IIRM-3,Retired,None,Success
3430,CASC,"LC-2, Xichang Satellite Launch Center, China",08/12/2006,00:53:00,Long March 3A,Fengyun-2D,Active,69.7,Success
3431,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",08/12/2006,22:08:00,Ariane 5 ECA,WildBlue-1 & AMC-18,Active,200,Success
3432,NASA,"LC-39B, Kennedy Space Center, Florida, USA",10/12/2006,00:47:00,Space Shuttle Discovery,STS-116,Retired,450,Success
3433,ULA,"SLC-2W, Vandenberg AFB, California, USA",14/12/2006,21:00:00,Delta II 7920-10C,NROL-21,Retired,None,Success
3434,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA",16/12/2006,12:00:00,Minotaur I,TacSat-2 & GeneSat-1,Active,40,Success
3435,MHI,"LA-Y1, Tanegashima Space Center, Japan",18/12/2006,06:32:00,H-IIA 204,Kiku 8,Active,None,Success
3436,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia",19/12/2006,14:00:00,Cosmos-3M (11K65M),SAR-Lupe 1,Retired,None,Success
3437,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India",10/01/2007,03:54:00,PSLV-G,Cartosat-2 & SRE-1 & Rideshares,Retired,25,Success
3438,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",30/01/2007,23:21:00,Zenit-3 SL,NSS-8,Retired,None,Failure
3439,CASC,"LC-2, Xichang Satellite Launch Center, China",02/02/2007,16:28:00,Long March 3A,Beidou-1D,Active,69.7,Success
3440,ULA,"SLC-17B, Cape Canaveral AFS, Florida, USA",17/02/2007,23:01:00,Delta II 7925-10C,THEMIS,Retired,None,Success
3441,MHI,"LA-Y1, Tanegashima Space Center, Japan",24/02/2007,04:41:00,H-IIA 2024,"IGS-Optical 3V, IGS-Radar 2",Retired,None,Success
3442,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",09/03/2007,03:10:00,Atlas V 401,"STP-1, FalconSat-3",Active,109,Success
3443,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",11/03/2007,22:03:00,Ariane 5 ECA,Skynet 5A & INSAT-4B,Active,200,Success
3444,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA",21/03/2007,01:10:00,Falcon 1,DemoSat,Retired,7,Failure
3445,CASC,"LC-7, Taiyuan Satellite Launch Center, China",11/04/2007,03:27:00,Long March 2C,Haiyang-1B,Active,30.8,Success
3446,CASC,"LC-2, Xichang Satellite Launch Center, China",13/04/2007,20:11:00,Long March 3A,Compass-M1,Active,69.7,Success
3447,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan",17/04/2007,06:46:00,Dnepr,EgyptSat 1 & Others,Retired,29,Success
3448,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",23/04/2007,10:00:00,PSLV-CA,AGILE & AAM,Active,21,Success
3449,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA",24/04/2007,06:48:00,Minotaur I,NFIRE,Active,40,Success
3450,Northrop,"Stargazer, Vandenberg AFB, California, USA",25/04/2007,20:26:00,Pegasus XL,AIM,Active,40,Success
3451,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",04/05/2007,22:29:00,Ariane 5 ECA,Astra 1L & Galaxy 17,Active,200,Success
3452,CASC,"LC-2, Xichang Satellite Launch Center, China",13/05/2007,16:01:00,Long March 3B/E,NIGCOMSAT-1,Active,29.15,Success
3453,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",25/05/2007,07:12:00,Long March 2D,Yaogan 2 & ZDPS-1,Active,29.75,Success
3454,CASC,"LC-2, Xichang Satellite Launch Center, China",31/05/2007,16:08:00,Long March 3A,SinoSat 3,Active,69.7,Success
3455,ULA,"SLC-2W, Vandenberg AFB, California, USA",08/06/2007,02:34:00,Delta II 7420-10C,COSMO-SkyMed,Retired,None,Success
3456,NASA,"LC-39A, Kennedy Space Center, Florida, USA",08/06/2007,23:38:00,Space Shuttle Atlantis,STS-117,Retired,450,Success
3457,IAI,"Pad 1, Palmachim Airbase, Israel",10/06/2007,None,Shavit-2,Ofek-7,Active,None,Success
3458,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan",15/06/2007,02:14:00,Dnepr,TerraSAR-X,Retired,29,Success
3459,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",15/06/2007,15:11:00,Atlas V 401,NROL-30 & NOSS-3,Active,109,Partial Failure
3460,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia",28/06/2007,15:02:00,Dnepr,Genesis 2,Retired,29,Success
3461,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",29/06/2007,10:00:00,Zenit-2,Cosmos 2428,Retired,None,Success
3462,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia",02/07/2007,19:38:00,Cosmos-3M (11K65M),SAR-Lupe 2,Retired,None,Success
3463,CASC,"LC-2, Xichang Satellite Launch Center, China",05/07/2007,20:08:00,Long March 3B,Chinasat-6B,Retired,None,Success
3464,ULA,"SLC-17A, Cape Canaveral AFS, Florida, USA",04/08/2007,09:26:00,Delta II 7925,Phoenix,Retired,None,Success
3465,NASA,"LC-39A, Kennedy Space Center, Florida, USA",08/08/2007,22:36:00,Space Shuttle Endeavour,STS-118,Retired,450,Success
3466,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",14/08/2007,23:44:00,Ariane 5 ECA,Spaceway-3 & BSat-3A,Active,200,Success
3467,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",02/09/2007,12:51:00,GSLV Mk I,INSAT-4CR,Retired,47,Partial Failure
3468,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia",11/09/2007,13:05:00,Cosmos-3M (11K65M),Cosmos 2429,Retired,None,Success
3469,MHI,"LA-Y1, Tanegashima Space Center, Japan",14/09/2007,01:31:00,H-IIA 2022,SELENE,Retired,None,Success
3470,ULA,"SLC-2W, Vandenberg AFB, California, USA",18/09/2007,18:35:00,Delta II 7920-10C,DigitalGlobe WorldView-1,Retired,None,Success
3471,CASC,"LC-7, Taiyuan Satellite Launch Center, China",19/09/2007,03:26:00,Long March 4B,CBERS-2B,Active,64.68,Success
3472,ULA,"SLC-17B, Cape Canaveral AFS, Florida, USA",27/09/2007,11:34:00,Delta II 7925H,Dawn,Retired,None,Success
3473,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",05/10/2007,22:02:00,Ariane 5 GS,Intelsat 11 & Optus D2,Retired,None,Success
3474,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",11/10/2007,00:22:00,Atlas V 421,WSG-1,Active,123,Success
3475,ULA,"SLC-17A, Cape Canaveral AFS, Florida, USA",17/10/2007,12:23:00,Delta II 7925,GPS IIRM-4,Retired,None,Success
3476,NASA,"LC-39A, Kennedy Space Center, Florida, USA",23/10/2007,03:38:00,Space Shuttle Discovery,STS-120,Retired,450,Success
3477,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia",23/10/2007,04:39:00,Molniya-M /Block 2BL,Cosmos 2430,Retired,None,Success
3478,CASC,"LC-3, Xichang Satellite Launch Center, China",24/10/2007,10:05:00,Long March 3B,Chang'e 1,Retired,None,Success
3479,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia",01/11/2007,00:51:00,Cosmos-3M (11K65M),SAR-Lupe 3,Retired,None,Success
3480,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA",11/11/2007,01:50:00,Delta IV Heavy,DSP-23,Active,350,Success
3481,CASC,"LC-7, Taiyuan Satellite Launch Center, China",11/11/2007,22:48:00,Long March 4C,Yaogan 3,Active,64.68,Success
3482,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",14/11/2007,22:03:00,Ariane 5 ECA,Skynet 5B & Star One C1,Active,200,Success
3483,ULA,"SLC-2W, Vandenberg AFB, California, USA",09/12/2007,02:31:00,Delta II 7420-10C,COSMO-2,Retired,None,Success
3484,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",10/12/2007,22:05:00,Atlas V 401,NROL-24,Active,109,Success
3485,ULA,"SLC-17A, Cape Canaveral AFS, Florida, USA",20/12/2007,20:04:00,Delta II 7925,GPS IIRM-5,Retired,None,Success
3486,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",21/12/2007,21:41:00,Ariane 5 GS,Rascom-QAF1 & Horizons-2,Retired,None,Success
3487,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",15/01/2008,11:48:00,Zenit-3 SL,Thuraya-3,Retired,None,Success
3488,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India",21/01/2008,03:45:00,PSLV-CA,TecSAR,Active,21,Success
3489,NASA,"LC-39A, Kennedy Space Center, Florida, USA",07/02/2008,19:45:00,Space Shuttle Atlantis,STS-122,Retired,450,Success
3490,MHI,"LA-Y1, Tanegashima Space Center, Japan",23/02/2008,08:55:00,H-IIA 202,Kizuna,Active,90,Success
3491,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",09/03/2008,04:03:00,Ariane 5 ES,Jules Verne ATV,Retired,None,Success
3492,NASA,"LC-39A, Kennedy Space Center, Florida, USA",11/03/2008,06:28:00,Space Shuttle Endeavour,STS-123,Retired,450,Success
3493,ULA,"SLC-3E, Vandenberg AFB, California, USA",13/03/2008,10:02:00,Atlas V 411,NROL-28,Retired,115,Success
3494,ULA,"SLC-17A, Cape Canaveral AFS, Florida, USA",15/03/2008,06:10:00,Delta II 7925,GPS IIRM-6,Retired,None,Success
3495,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",19/03/2008,22:47:00,Zenit-3 SL,DirecTV-11,Retired,None,Success
3496,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia",27/03/2008,17:16:00,Cosmos-3M (11K65M),SAR-Lupe 4,Retired,None,Success
3497,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA",14/04/2008,20:12:00,Atlas V 421,ICO G1,Active,123,Success
3498,Northrop,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA",15/04/2008,17:01:00,Pegasus XL,C/NOFS,Active,40,Success
3499,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",18/04/2008,22:17:00,Ariane 5 ECA,Star One C2 & Vinasat-1,Active,200,Success
3500,CASC,"LC-2, Xichang Satellite Launch Center, China",25/04/2008,15:35:00,Long March 3C,Tianlian I-01,Retired,20.14,Success
3501,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",28/04/2008,03:53:00,PSLV-CA,Cartosat-2A & Rideshares,Active,21,Success
3502,Land Launch,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",28/04/2008,05:00:00,Zenit-3 SLB,AMOS 3,Retired,None,Partial Failure
3503,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",21/05/2008,09:42:00,Zenit-3 SL,Galaxy 18,Retired,None,Success
3504,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia",23/05/2008,15:20:00,Rokot/Briz KM,"Cosmos 2437 to 2439, Youbilielnyi",Retired,41.8,Success
3505,CASC,"LC-7, Taiyuan Satellite Launch Center, China",27/05/2008,03:02:00,Long March 4C,Fengyun-3A,Active,64.68,Success
3506,NASA,"LC-39A, Kennedy Space Center, Florida, USA",31/05/2008,21:02:00,Space Shuttle Discovery,STS-124,Retired,450,Success
3507,CASC,"LC-2, Xichang Satellite Launch Center, China",09/06/2008,12:15:00,Long March 3B,ChinaSat 9,Retired,None,Success
3508,ULA,"SLC-17B, Cape Canaveral AFS, Florida, USA",11/06/2008,16:05:00,Delta II 7920H-10C,GLAST,Retired,None,Success
3509,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",12/06/2008,22:05:00,Ariane 5 ECA,Skynet 5C & Turksat 3A,Active,200,Success
3510,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia",19/06/2008,06:36:00,Cosmos-3M (11K65M),Orbcomm Satellites,Retired,None,Success
3511,ULA,"SLC-2W, Vandenberg AFB, California, USA",20/06/2008,07:46:00,Delta II 7320-10C,Jason-2,Retired,None,Success
3512,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",07/07/2008,21:47:00,Ariane 5 ECA,ProtoStar-1 & Badr-6,Active,200,Success
3513,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",16/07/2008,05:20:00,Zenit-3 SL,EchoStar XI,Retired,None,Success
3514,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia",22/07/2008,02:40:00,Cosmos-3M (11K65M),SAR-Lupe 5,Retired,None,Success
3515,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA",03/08/2008,03:34:00,Falcon 1,Flight 3,Retired,7,Failure
3516,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",14/08/2008,20:44:00,Ariane 5 ECA,Superbird-7 & AMC-21,Active,200,Success
3517,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran",17/08/2008,None,Safir-1,Unknown Payload,Retired,None,Failure
3518,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan",29/08/2008,07:15:00,Dnepr,RapidEye 1 to 5,Retired,29,Success
3519,CASC,"LC-7, Taiyuan Satellite Launch Center, China",06/09/2008,03:25:00,Long March 2C/SMA,Huanjing-1A & 1B,Active,None,Success
3520,ULA,"SLC-2W, Vandenberg AFB, California, USA",06/09/2008,18:50:00,Delta II 7420-10C,GeoEye-1,Retired,None,Success
3521,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",24/09/2008,09:27:00,Zenit-3 SL,Galaxy 19,Retired,None,Success
3522,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China",28/09/2008,13:10:00,Long March 2F/G,Shenzhou 7,Active,None,Success
3523,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA",28/09/2008,23:15:00,Falcon 1,RatSat,Retired,7,Success
3524,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia",01/10/2008,06:37:00,Dnepr,THEOS 1,Retired,29,Success
3525,Northrop,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA",19/10/2008,17:47:00,Pegasus XL,IBEX,Active,40,Success
3526,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India",22/10/2008,00:52:00,PSLV-XL,Chandrayaan-1,Active,31,Success
3527,CASC,"LC-9, Taiyuan Satellite Launch Center, China",25/10/2008,01:15:00,Long March 4B,Shijian-6E & F,Active,64.68,Success
3528,ULA,"SLC-2W, Vandenberg AFB, California, USA",25/10/2008,02:28:00,Delta II 7420-10C,COSMO-3,Retired,None,Success
3529,CASC,"LC-2, Xichang Satellite Launch Center, China",29/10/2008,16:53:00,Long March 3B/E,VENESAT 1,Active,29.15,Success
3530,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",05/11/2008,00:15:00,Long March 2D,Shiyan-3 & Chuangxin-1(02),Active,29.75,Success
3531,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",05/11/2008,00:15:00,Long March 2D,Shiyan-3 & Chuangxin-1(02),Active,29.75,Success
3532,NASA,"LC-39A, Kennedy Space Center, Florida, USA",15/11/2008,00:55:00,Space Shuttle Endeavour,STS-126,Retired,450,Success
3533,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia",02/12/2008,04:59:00,Molniya-M /Block 2BL,Cosmos 2446,Retired,None,Success
3534,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France",20/12/2008,22:35:00,Ariane 5 ECA,Hot Bird 9 & Eutelsat W2M,Active,200,Success
3535,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA",18/01/2009,02:47:00,Delta IV Heavy,NROL-26,Active,350,Success
3536,MHI,"LA-Y1, Tanegashima Space Center, Japan",23/01/2009,03:54:00,H-IIA 202,"Ibuki, Maido 1 & Others",Active,90,Success
